Original Name,Processed Name 
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
Other Omega Fatty Acids   ,other omega fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
Other Omega Fatty Acids   ,other omega fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Octadecatetraenoic Acid   ,octadecatetraenoic acid
Docosapentaenoic Acid   ,docosapentaenoic acid
Linolenic Acid   ,linolenic acid
Heneicosapentaenoic Acid   ,heneicosapentaenoic acid
Eicosatrienoic Acid   ,eicosatrienoic acid
Total Omega-6 Fatty Acids   ,total omega-6 fatty acids
Linoleic Acid   ,linoleic acid
Arachidonic Acid   ,arachidonic acid
Eicosadienoic Acid   ,eicosadienoic acid
|Total Omega-5, 7 & 8 Fatty Acids   |,total omega-5 fatty acids
Myristoleic Acid   ,myristoleic acid
Palmitoleic Acid   ,palmitoleic acid
Margaroleic Acid   ,margaroleic acid
Total Omega-9 Fatty Acids   ,total omega-9 fatty acids
Oleic Acid   ,oleic acid
Gadoleic Acid   ,gadoleic acid
Erucic Acid   ,erucic acid
Nervonic Acid   ,nervonic acid
Other Omega Fatty Acids   ,other omega fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5 & 7 Fatty Acids   (Myristoleic Acid, Vaccenic Acid, Palmitoleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5 & 7 Fatty Acids   (Myristoleic Acid, Vaccenic Acid, Palmitoleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Octadecatetraenoic Acid   ,octadecatetraenoic acid
Docosapentaenoic Acid   ,docosapentaenoic acid
Linolenic Acid   ,linolenic acid
Heneicosapentaenoic Acid   ,heneicosapentaenoic acid
Eicosatrienoic Acid   ,eicosatrienoic acid
Total Omega-6 Fatty Acids   ,total omega-6 fatty acids
Linoleic Acid   ,linoleic acid
Arachidonic Acid   ,arachidonic acid
Eicosadienoic Acid   ,eicosadienoic acid
Myristoleic Acid   ,myristoleic acid
Palmitoleic Acid   ,palmitoleic acid
Total Omega-9 Fatty Acids   ,total omega-9 fatty acids
Oleic Acid   ,oleic acid
Gadoleic Acid   ,gadoleic acid
Erucic Acid   ,erucic acid
Nervonic Acid   ,nervonic acid
min. 272 mg Fatty Acids   ,min fatty acids
EPA  (Eicosapentaenoic Acid)  ((26.5-30%) (636-720 mg))  ,epa
DHA  (Docosahexaenoic Acid)  ((17-20%) (408-480 mg))  ,dha
other Fatty Acids   ,other fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Linolenic Acids  ((Omega-3) (55%))  ,linolenic acids
Linoleic Acid  ((Omega-6) (14%))  ,linoleic acid
Oleic Acid  (Omega-9)  (19%)  ,oleic acid
Fish Oil   ,fish oil
provides 360 mg of Total Omega-3 Fatty Acids  (comprising of)  (as Natural Triglycerides)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
min. 272 mg total Fatty Acids   ,min total fatty acids
min. 272 mg total Fatty Acids   ,min total fatty acids
min. 272 mg total Fatty Acids   ,min total fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids   (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid)  |,other omega-3 fatty acids
Total Omega-5 Fatty Acids  (Myristoleic Acid)  ,total omega-5 fatty acids
|Total Omega-6 Fatty Acids  (Linoleic Acid, Octadecatetraenoic Acid, Arachidonic Acid)  |,total omega-6 fatty acids
Total Omega-7 Fatty Acids  (Palmitoleic Acid)  ,total omega-7 fatty acids
|Total Omega-9 Fatty Acids  (Margaroleic Acid, Oleic Acid, Eicosatrienoic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids   (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid)  |,other omega-3 fatty acids
Total Omega-5 Fatty Acids  (Myristoleic Acid)  ,total omega-5 fatty acids
|Total Omega-6 Fatty Acids  (Linoleic Acid, Octadecatetraenoic Acid, Arachidonic Acid)  |,total omega-6 fatty acids
Total Omega-7 Fatty Acids  (Palmitoleic Acid)  ,total omega-7 fatty acids
|Total Omega-9 Fatty Acids  (Margaroleic Acid, Oleic Acid, Eicosatrienoic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids   (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid)  |,other omega-3 fatty acids
Total Omega-5 Fatty Acids  (Myristoleic Acid)  ,total omega-5 fatty acids
|Total Omega-6 Fatty Acids  (Linoleic Acid, Octadecatetraenoic Acid, Arachidonic Acid)  |,total omega-6 fatty acids
Total Omega-7 Fatty Acids  (Palmitoleic Acid)  ,total omega-7 fatty acids
|Total Omega-9 Fatty Acids  (Margaroleic Acid, Oleic Acid, Eicosatrienoic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids   (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid)  |,other omega-3 fatty acids
Total Omega-5 Fatty Acids  (Myristoleic Acid)  ,total omega-5 fatty acids
|Total Omega-6 Fatty Acids  (Linoleic Acid, Octadecatetraenoic Acid, Arachidonic Acid)  |,total omega-6 fatty acids
Total Omega-7 Fatty Acids  (Palmitoleic Acid)  ,total omega-7 fatty acids
|Total Omega-9 Fatty Acids  (Margaroleic Acid, Oleic Acid, Eicosatrienoic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids   (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid)  |,other omega-3 fatty acids
Total Omega-5 Fatty Acids  (Myristoleic Acid)  ,total omega-5 fatty acids
|Total Omega-6 Fatty Acids  (Linoleic Acid, Octadecatetraenoic Acid, Arachidonic Acid)  |,total omega-6 fatty acids
Total Omega-7 Fatty Acids  (Palmitoleic Acid)  ,total omega-7 fatty acids
|Total Omega-9 Fatty Acids  (Margaroleic Acid, Oleic Acid, Eicosatrienoic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids  (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid)  |,other omega-3 fatty acids
Total Omega-5 Fatty Acids  (Myristoleic Acid)  ,total omega-5 fatty acids
|Total Omega-6 Fatty Acids  (Linoleic Acid, Octadecatetraenoic Acid, Arachidonic Acid)  |,total omega-6 fatty acids
Total Omega-7 Fatty Acids  (Palmitoleic Acid)  ,total omega-7 fatty acids
|Total Omega-9 Fatty Acids  (Margaroleic Acid, Oleic Acid, Eicosatrienoic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
wild Alaskan Salmon Oil   ,wild alaskan salmon oil
|Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='13029'>Other Omega-3 Fatty Acids (Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid);</p>|,total omega-3 fatty acids epa dha other omega-3 fatty acids
EPA   ,epa
DHA   ,dha
|Other Omega-3 Fatty Acids   (Octadecatetraenoic Acid, Docosapentaenoic Acid, Linolenic Acid, Heneicosapentaenoic Acid, Eicosatrienoic Acid)  |,other omega-3 fatty acids
|Total Omega-6 Fatty Acids   (Linoleic Acid, Arachidonic Acid, Eicosadienoic Acid)  |,total omega-6 fatty acids
|Total Omega-5, 7 & 8 Fatty Acids   (Myristoleic Acid, Palmitoleic Acid, Margaroleic Acid)  |,total omega-5 fatty acids
|Total Omega-9 Fatty Acids   (Oleic Acid, Gadoleic Acid, Erucic Acid, Nervonic Acid)  |,total omega-9 fatty acids
Gamma-Linolenic acid  (GLA)   ,gamma-linolenic acid
Cis-Linoleic acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Alpha linolenic acid  (ALA)   ,alpha linolenic acid
Cis-Linoleic acid  (LA)   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Alpha linolenic acid  (ALA)   ,alpha linolenic acid
Cis-Linoleic acid  (LA)   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid   ,gamma-linolenic acid
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid   ,gamma-linolenic acid
Alpha-Linolenic Acid   ,alpha-linolenic acid
Linolenic Acid   ,linolenic acid
Oleic Acid   ,oleic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
420mg Total Omega-3 Fatty Acids  ((as natural Triglycerides.) (comprising of:))  ,total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
other Fatty Acids   ,other fatty acids
420mg Total Omega-3 Fatty Acids  ((as natural Triglycerides.) (comprising of:))  ,total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
other Fatty Acids   ,other fatty acids
15 mg of GLA   ,of gla
15 mg of GLA   ,of gla
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Linoleic Acid  (LA)   ,linoleic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Linoleic Acid  (LA)   ,linoleic acid
Alpha Linolenic Acid   ,alpha linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Alpha Linolenic Acid   ,alpha linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Fish Oil   ,fish oil
provides 300mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Fish Oil   ,fish oil
provides 600mg of total Omega-3 Fatty Acids  ((as Ethyl Esters) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)  (26.5-30%)  ,epa
DHA  (Docosahexaenoic Acid)  (17-20%)  ,dha
other Fatty Acids   ,other fatty acids
Omega-3 Alpha Linolenic Acid  (ALA)  (45-58%)  ,omega-3 alpha linolenic acid
Omega-6 Linoleic Acid  (11-18%)  ,omega-6 linoleic acid
Omega-9 Oleic Acid  (11-19%)  ,omega-9 oleic acid
Borage Seed Oil  (seed)  ,borage oil
Omega-6 Gamma Linolenic Acid  (GLA)  (19%)  ,omega-6 gamma linolenic acid
Omega-9 Oleic Acid  (14-20%)  ,omega-9 oleic acid
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)   ,oleic acid
other Fatty Acids   ,other fatty acids
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)  ,oleic acid
other Fatty Acids   ,other fatty acids
Fish Oil   ,fish oil
provides 950mg of Total Omega-3 Fatty Acids  (comprising of:)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Fish Oil   ,fish oil
provides 950mg of Total Omega-3 Fatty Acids  (comprising of:)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Fish Oil   ,fish oil
provides 950mg of Total Omega-3 Fatty Acids  (comprising of:)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Caprylic Acid   ,caprylic acid
Palmitic Acid   ,palmitic acid
Capric Acid   ,capric acid
Oleic Acid   ,oleic acid
Stearic Acid   ,stearic acid
Linoleic Acid   ,linoleic acid
MCT  (Medium Chain Triglycerides)   ,mct
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Omega-6s   <p class='indent01b' data-ingid='6163'>GLA;</p>,omega-6s gla
GLA   ,gla
Omega-9s   <p class='indent01b' data-ingid='3751'>Oleic Acid (Omega-9) ;</p>,omega-9s oleic acid
Oleic Acid  (Omega-9)   ,oleic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Omega-6s   <p class='indent01b' data-ingid='6163'>GLA;</p>,omega-6s gla
GLA   ,gla
Omega-9s   <p class='indent01b' data-ingid='3751'>Oleic Acid (Omega-9) ;</p>,omega-9s oleic acid
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
